Parent_Index	Parent_MZ	Daughter_MZ	MZ_Start	MZ_End	Scan_Count
0	495.285	409.261	409.260	409.262	46
0	495.285	506.330	506.329	506.331	46
0	495.285	607.377	607.376	607.378	46
1	514.790	383.743	383.742	383.744	46
1	514.790	556.341	556.340	556.342	46
1	514.790	766.478	766.477	766.479	46
2	515.947	667.340	667.339	667.341	46
2	515.947	723.882	723.881	723.883	46
2	515.947	784.382	784.381	784.383	46
2	515.947	897.466	897.465	897.467	46
3	522.581	429.248	429.247	429.249	46
3	522.581	560.289	560.288	560.290	46
3	522.581	631.326	631.325	631.327	46
4	539.626	694.880	694.879	694.881	46
4	539.626	759.401	759.400	759.402	46
4	539.626	824.486	824.485	824.487	46
5	543.287	213.160	213.159	213.161	46
5	543.287	873.413	873.412	873.414	46
5	543.287	972.482	972.481	972.483	46
6	589.819	510.784	510.783	510.785	46
6	589.819	559.323	559.322	559.324	46
6	589.819	696.382	696.381	696.383	46
7	601.374	777.435	777.434	777.436	46
7	601.374	890.519	890.518	890.520	46
7	601.374	989.588	989.587	989.589	46
8	640.342	510.266	510.265	510.267	46
8	640.342	724.397	724.396	724.398	46
8	640.342	1019.525	1019.524	1019.526	46
9	640.869	540.811	540.810	540.812	46
9	640.869	854.519	854.518	854.520	46
9	640.869	951.572	951.571	951.573	46
10	675.345	252.180	252.179	252.181	46
10	675.345	519.338	519.337	519.339	46
10	675.345	763.459	763.458	763.460	46
11	686.368	672.370	672.369	672.371	45
11	686.368	785.454	785.453	785.455	45
11	686.368	1072.566	1072.565	1072.567	45
12	734.869	345.140	345.139	345.141	45
12	734.869	881.512	881.511	881.513	45
12	734.869	1239.625	1239.624	1239.626	45
13	773.417	426.270	426.269	426.271	45
13	773.417	897.466	897.465	897.467	45
13	773.417	1034.525	1034.524	1034.526	45
14	774.445	794.980	794.979	794.981	45
14	774.445	980.564	980.563	980.565	45
14	774.445	1030.098	1030.097	1030.099	45
15	783.368	429.248	429.247	429.249	45
15	783.368	860.432	860.431	860.433	45
15	783.368	1219.529	1219.528	1219.530	45
16	849.428	671.343	671.342	671.344	45
16	849.428	1131.542	1131.541	1131.543	45
16	849.428	1341.679	1341.678	1341.680	45
17	368.710	263.661	263.660	263.662	45
17	368.710	542.332	542.331	542.333	45
17	368.710	599.354	599.353	599.355	45
18	427.231	510.266	510.265	510.267	45
18	427.231	583.800	583.799	583.801	45
18	427.231	724.397	724.396	724.398	45
19	458.760	265.118	265.117	265.119	45
19	458.760	511.323	511.322	511.324	45
19	458.760	624.407	624.406	624.408	45
20	486.778	502.312	502.311	502.313	45
20	486.778	615.396	615.395	615.397	45
20	486.778	728.480	728.479	728.481	45
21	490.249	441.260	441.259	441.261	45
21	490.249	586.323	586.322	586.324	45
21	490.249	685.391	685.390	685.392	45
21	490.249	881.512	881.511	881.513	45
