Reporter_Ion	NonZeroCount_Top80Pct	Median_Top80Pct	InterQuartileRange_Top80Pct	LowerWhisker_Top80Pct	UpperWhisker_Top80Pct	NumberOfOutliers_Top80Pct
Ion_126.128 	340                  	563997         	973641                     	56747                	2716201              	43                       
Ion_127.125 	340                  	556605         	959706                     	61250                	2523302              	44                       
Ion_127.131 	340                  	484367         	753755                     	59094                	2166892              	43                       
Ion_128.128 	340                  	553697         	896802                     	56284                	2395257              	44                       
Ion_128.134 	340                  	586699         	1023237                    	59236                	2815428              	42                       
Ion_129.131 	340                  	572225         	953160                     	65186                	2500610              	44                       
Ion_129.138 	340                  	564516         	963941                     	52782                	2648482              	43                       
Ion_130.135 	340                  	581655         	955601                     	66499                	2613407              	44                       
Ion_130.141 	340                  	571833         	994714                     	53873                	2663231              	44                       
Ion_131.138 	340                  	621012         	1028204                    	66072                	2841740              	44                       

Reporter_Ion	NonZeroCount         	Median         	InterQuartileRange         	LowerWhisker         	UpperWhisker         	NumberOfOutliers         
Ion_126.128 	425                  	448024         	688030                     	15525                	1866523              	59                       
Ion_127.125 	425                  	448025         	691718                     	17131                	1951908              	57                       
Ion_127.131 	425                  	410593         	617138                     	13830                	1729888              	47                       
Ion_128.128 	425                  	438081         	692994                     	12559                	1988828              	54                       
Ion_128.134 	425                  	451720         	705416                     	19567                	1972509              	58                       
Ion_129.131 	425                  	470052         	726650                     	17764                	2060519              	57                       
Ion_129.138 	425                  	467099         	726454                     	19449                	2015098              	58                       
Ion_130.135 	425                  	444902         	760579                     	13235                	2151204              	54                       
Ion_130.141 	425                  	465393         	747623                     	16353                	2123990              	57                       
Ion_131.138 	425                  	487330         	808913                     	22456                	2293821              	57                       
